pid,label,link,created,author,repository,order,layout,collection,thumbnail,full
ussf01,"Bridgeton, New Jersey. Seabrook Farm. Bean fields",https://www.loc.gov/item/2017823131/,1942 June.,"Collier, John, Jr., 1913-1992, photographer","Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA",0,ussf_item,ussf,/img/derivatives/simple/ussf01/thumbnail.jpg,/img/derivatives/simple/ussf01/fullwidth.jpg
ussf02,"Bridgeton, New Jersey. Seabrook Farm. Migrant's child working in bean field",https://www.loc.gov/item/2017822825/,1942 June.,"Collier, John, Jr., 1913-1992, photographer","Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA",1,ussf_item,ussf,/img/derivatives/simple/ussf02/thumbnail.jpg,/img/derivatives/simple/ussf02/fullwidth.jpg
ussf03,"Bridgeton, New Jersey. Migrant who lives alone in a barn on the farm where he works",https://www.loc.gov/item/2017823279/,1942 July.,"Collier, John, Jr., 1913-1992, photographer","Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA",2,ussf_item,ussf,/img/derivatives/simple/ussf03/thumbnail.jpg,/img/derivatives/simple/ussf03/fullwidth.jpg
ussf04,"Bridgeton, New Jersey. Seabrook Farm. Company houses built by Seabrook for migrant workers",https://www.loc.gov/item/2017823053,1942 June.,"Collier, John, Jr., 1913-1992, photographer","Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA ",3,ussf_item,ussf,/img/derivatives/simple/ussf04/thumbnail.jpg,/img/derivatives/simple/ussf04/fullwidth.jpg
ussf05,"Bridgeton, New Jersey. Seabrook Farms. John Seabrook supervising spreading of fertilizer",https://www.loc.gov/item/2017833440/,1942 June.,"Rothstein, Arthur, 1915-1985, photographer","Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA",4,ussf_item,ussf,/img/derivatives/simple/ussf05/thumbnail.jpg,/img/derivatives/simple/ussf05/fullwidth.jpg
ussf06,"Bridgeton, New Jersey. Seabrook Farm. Migrants picking beans",https://www.loc.gov/item/2017822881/,1942 June.,"Collier, John, Jr., 1913-1992, photographer","Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA",5,ussf_item,ussf,/img/derivatives/simple/ussf06/thumbnail.jpg,/img/derivatives/simple/ussf06/fullwidth.jpg
ussf07,"Bridgeton, New Jersey. Seabrook Farm. Weighing in beans",https://www.loc.gov/item/2017822887,1942 June.,"Collier, John, Jr., 1913-1992, photographer","Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA",6,ussf_item,ussf,/img/derivatives/simple/ussf07/thumbnail.jpg,/img/derivatives/simple/ussf07/fullwidth.jpg
